	coreid	status	nwords_original	nwords_result	nwords_val	nwords_recovered	nwords_omitted	nwords_created	nwords_recovered_val	nwords_created_val	common_words	original_only	result_only	common_words_val	val_only
315	wfo-0001029417	success	213	149	104	126	87	23	101	3	.5,0-7,0.2-0.6,0.7-3,1-10,1-2,1-4,1-8,1.3-8,1.5-1.8,1.5-8,12,2.5-10,2.8-3.5,3-14,3-5,4-7,5-15,6-11,8-15,8-9,abaxially,adaxially,along,anther,apart,blade,blue,borne,brownish,cell,chartaceous,clavate,cm,coarsely,condition,corolla,dark,deep,diameter,digestion,distal,dorsally,dot,drying,edge,end,enzyme,erect,especially,filament,flat,flower,folded,forked,fresh,fruit,glabrous,globose,green,greenish,hair,half,herb,homostylous,honeycomb-shaped,interjected,lanceolate,lateral,leaflet,lengthening,like,lobe,long,lunate,medium,membranous,midrib,minute,minutely,mm,moderately,non-glandular,odd-pinnate,often,ovoid,pair,pedicel,peduncle,pentagonal,petiole,pilose,plant,pore,poricidal,puberulent,pubescent,purple,removed,ripe,rotate,scattered,seed,singly,size,slightly,slit,sometimes,stem,stigma,straight,style,terminal,testal,tinged,tip,trichome,tube,tuber,typically,violet,wall,white,whitish,wide,x	0.4-8,1,1-1.5,1.5-10,2-4,5-merou,acumen,acuminate,acute,ag,alyx,apex,apiculate,apparently,articulated,attenuate,axe,axillary,base,basiscopic,berry,broadly,bud,capitat,central,ciliate,connivent,covering,decreasing,decurrent,eaf,eed,erec,exceeding,geminat,generally,glabrou,greatly,green-white,hair-like,hal,linear,living,lower,make,margin,mucilaginous,narrowly,nflorescence,orbicular,orolla,ovate,perfect,petiolulate,plurifoliate,rapidly,rarely,rounded,ruit,sessile,seudostipule,short,short-petiolulate,side,spaced,specimen,stamen,star,ste,stolo,subequal,subtending,tall,tamen,tem,thick,throughout,tri-,unit,unwinged,usually,vary,wet,widely,wing,yellow,ympodial	age,arrangement,articulation,branching,calyx,capitate,colour,form,glabrousnes,growth,height,inflorescence,leaf,length,ovary,presence,pseudostipule,shape,spacing,staman,stolon,symmetry,texture	.5,0-7,0.2-0.6,0.7-3,1-10,1-2,1-4,1-8,1.3-8,1.5-1.8,1.5-8,12,2.5-10,2.8-3.5,3-14,3-5,4-7,5-15,6-11,8-15,8-9,abaxially,adaxially,along,apart,blue,borne,brownish,chartaceous,clavate,cm,coarsely,condition,dark,deep,digestion,distal,dorsally,dot,drying,end,enzyme,erect,especially,flat,folded,forked,fresh,glabrous,globose,green,greenish,hair,half,herb,homostylous,honeycomb-shaped,lanceolate,lateral,lengthening,like,long,lunate,medium,membranous,midrib,minute,minutely,mm,moderately,non-glandular,odd-pinnate,often,ovoid,pentagonal,pilose,pore,poricidal,puberulent,pubescent,purple,removed,ripe,rotate,scattered,singly,slightly,slit,sometimes,stem,straight,tinged,tip,trichome,typically,violet,wall,white,whitish,wide,x	age,capitate,stolon
316	wfo-0001029461	success	210	84	45	58	152	26	44	1	-1.5,0.6-1,4.5-7,almost,anther,attenuate,base,berry,black,breaking,brittle,broad-deltate,calyx,chartaceous,cm,cuneate,elliptic,evenly,flattened-reniform,flower,fruit,fruiting,glabrous,green,leaf,length,long,margin,mature,maturity,mauve,mm,moderately,oblong,ovate,petiole,poricidal,porrect,prickle,reflexed,sessile,shiny,shrub,simple,sparsely,spherical,stalked,staman,stellate-pubescent,stem,tip,trichome,unarmed,unequal,weakly,yellow,young,zygomorphic	-3,-4.5,.5,0-2,0-4,0.1,0.1-0.25,0.15-0.25,0.7-1,0.8,0.8-1.5,1-1.5-2,1-1.6,1-2,1-3,1-3-6,1-4,1-6,1.2-1.7,1.2-1.8,1.3-2.2-3.2,1.5-2-4-5,1/3,1/3-2/3,1/4-1/2,1/4-3/4,2-2.4,2-2.8,2-3,2.5-3,3-20,4-10-14,4-6.5,4-7,4.7-7.2,5-10,5-25,5-merous,7-10,7-12,8-9,abaxially,acuminat,alyx,ame,andromonoecious,apart,apex,apically,bark,becoming,blade,brown,c.,cell,concolorous,curved,dark,densely,diameter,discolorous,distal,distance,drying,dull,eaf,eed,elongating,erect,extending,faint,fifth,filament,fine,flattened,four,free,glabrescent,gra,hermaphrodite,heterostylous,infructescence,lengt,lobe,lobed,long-styled,longer,lower,lowermost,midpoint,midvein,obovate,obtuse,older,orange,orolla,oung,outline,pair,pedicel,pendulous,per,pericarp,pit,plant,plurifoliat,portion,prickl,prickly,primary,raised,ray,reddish,reduced,rounded,ruit,shallow,short-styled,shorter,side,slender,slightly,small,smooth,sometimes,spaced,spreading,stalk,staminat,stellate,straight,strongly,style,subentire,surface,tamen,terete,tertiary,time,tube,unarme,unit,upper,variously,vary,vein,venation,visible,way,wide,woody,ympodial	abaxial,adaxial,appressed,bract,branching,colour,corolla,form,growth,hair,heteromorphism,inflated,inflorescence,marking,na,odour,orientation,placement,pore,position,seed,shape,spot,symmetry,texture,type	-1.5,0.6-1,4.5-7,almost,attenuate,berry,black,breaking,brittle,broad-deltate,chartaceous,cm,cuneate,elliptic,evenly,flattened-reniform,glabrous,green,long,maturity,mauve,mm,moderately,oblong,ovate,poricidal,porrect,reflexed,sessile,shiny,shrub,simple,sparsely,spherical,stalked,stellate-pubescent,stem,tip,unarmed,unequal,weakly,yellow,young,zygomorphic	na
317	wfo-0001029462	success	163	119	72	88	75	31	68	4	-4,-5,0.5-1,0.5-2,1-3,1-6,2-6.5,2.5-3.5,20-35,3,3-27,3-7,5-30,6-9,abaxially,abruptly,acuminate,acute,aggregate,apex,base,broad,calyx,campanulate,cell,chartaceous,cm,connective,connivent,constricted,cuneate,cylindrical,dark,densely,diameter,directed,ellipsoidal,elliptic,entire,flattened,fruit,glabrous,green,hair,lanceolate,laterally,light,lobe,longitudinal,margin,membranaceous,minutely,mm,moderately,near,obtuse,occasionally,oval,ovate,ovoid,pedicel,peduncle,petiole,pore,puberulent,pubescent-pilose,purplish,rachi,radiu,reticulate,rounded,simple,smooth,somewhat,sparsely,stigma,stone,stripe,style,tip,tree,triangular,truncate,unbranched,unit,white,x,yellow	-2,1,1-2,1-4-15-30,1.5,1.5-2,1.5-3,1.5-7,10-15-25,10-22,2-3,2.5-5.5,3-18,3-4,3-5,3-6,4-20-30,4-foliat,7-19,7-8,8-9,absent,adaxially,apart,ape,articulated,axe,basal,beyond,blade,ciliate,curled,dentate,eaf,eed,eglandular,equal,exceeding,exserted,flower,leaving,lon,long,lower,m.,narrowly,nflorescence,nther,often,orolla,pedicellar,perfect,pubescent,pubescent-pilo,purpl,remnant,ruit,shorter,slightly,small,spaced,stamen,stellate-,tal,tem,thecae,time,tomentose,truncat,tube,ud,vary,wide,without,ympodial	1-15,10-25,4-foliate,abaxial,adaxial,anther,articulation,branching,bud,colour,corolla,form,growth,height,inflorescence,leaf,length,ovary,plant,position,purple,seed,shape,size,spacing,stem,structure,sympodial,texture,theca,type	-4,-5,0.5-1,0.5-2,1-3,1-6,2-6.5,2.5-3.5,20-35,3,3-27,3-7,5-30,6-9,abaxially,abruptly,acuminate,acute,base,broad,campanulate,chartaceous,cm,connivent,constricted,cuneate,cylindrical,dark,densely,directed,ellipsoidal,elliptic,entire,flattened,glabrous,green,lanceolate,laterally,light,longitudinal,membranaceous,minutely,mm,moderately,near,obtuse,occasionally,oval,ovate,ovoid,puberulent,pubescent-pilose,purplish,reticulate,rounded,simple,smooth,somewhat,sparsely,stripe,tip,tree,triangular,truncate,unbranched,white,x,yellow	1-15,10-25,4-foliate,purple
318	wfo-0001029464	success	232	112	69	79	153	33	67	2	0.2-0.5,1-10,1/4-1/2,1/4-1/3,12-50,5.5-7.5,abaxial,acicular,adaxial,annual,anther,around,articulated,base,berry,black,branched,calyx,chartaceous,cm,connivent,cordate,cultivar,cup-shaped,curved,ellipsoid,elongating,equal,flattened-reniform,fruit,fruiting,glabrescent,glabrous,glaucous,globular,green,hair,herb,lateral,leaf,length,lobed,long,margin,maroon,mature,maturity,mauve,mm,moderately,mottled,oblong,obtuse,orange-brown,ovate,ovoid,pedicel,per,petiole,pink,plant,poricidal,prickle,purple,red-brown,simple,sometimes,stellate-pubescent,stem,striped,tapering,terminal,tip,usually,variously,way,white,yellow-green,young	.9,0-2,0-30,0-5,0-80,0.2,0.2-0.7,0.3-0.7,0.3-1,0.5,0.5-2,0.8-2,00-200,1,1-3,1-8,1.2-3,1.5-2,1/,1/4,1/4-1/3-2/3,10-15,10-23,10-40,10-50,2-3,2-3.5,2-4,2.2-2.5,2.4-4,2.5-5,2.5-8,2.9-3.2,3-20,3-5,3-7,3.5-5,4-7,4-8,4-8-merous,5-17,5-8,5.5-6,6-15,7-10,8-13,8-15,9-15,abaxially,acute,alyx,ame,andromonoecious,apar,apart,apex,apically,apparently,bark,blade,broad,broad-deltate,brow,brown,c.,dark,deltate,diameter,difoliate,discolorous,distal,distance,drying,eaf,eed,elongated,erect,extending,filament,flower,free,fully,geminat,green-brown,hermaphrodite,heterostylous,infructescence,less,lobe,long-acuminat,long-styled,longer,lower,lowermost,midpoint,midvein,minute,narrow-deltate,nflorescence,occasionally,often,older,one,open,opening,orolla,oung,pair,peduncle,pendent,pendulous,pericarp,porrect,portion,prickl,prickly,primary,ray,rounded,ruit,scar,sessile,short-styled,side,smooth,spaced,sparsely,spreading,stalk,stalked,staminat,stellate,straight,style,surface,tamen,terete,tertiary,time,translucent,trichome,tube,unarmed,unit,upper,vary,vein,venation,visible,wide,woody,yellow-orange,ympodial	100-200,appressed,articulation,bract,branching,colour,corolla,form,growth,height,heteromorphism,history,inflated,inflorescence,insertion,life,marking,modification,na,number,odour,orientation,placement,pore,position,scale,seed,shape,spot,staman,symmetry,texture,type	0.2-0.5,1-10,1/4-1/2,1/4-1/3,12-50,5.5-7.5,acicular,annual,around,articulated,base,berry,black,branched,chartaceous,cm,connivent,cordate,cultivar,cup-shaped,curved,ellipsoid,elongating,equal,flattened-reniform,fruit,glabrescent,glabrous,glaucous,globular,green,herb,lateral,length,lobed,long,maroon,mature,maturity,mauve,mm,moderately,mottled,oblong,obtuse,orange-brown,ovate,ovoid,per,pink,poricidal,purple,red-brown,simple,sometimes,stellate-pubescent,stem,striped,tapering,terminal,tip,usually,variously,way,white,yellow-green,young	100-200,na
319	wfo-0001029546	success	203	125	89	107	96	18	87	2	0-2,0.3-1,1-2,1-4.5,1.5-2,2-9,2.2-2.8,3.5-5,4-10,4.5-12.5,4.5-7,5,5-10,5-18,5-8,6.3-19.5,7-10,8-19.5,abaxially,adaxially,anther,base,blade,blue,brownish,cell,chartaceous,clavate,cm,condition,connivent,corolla,curved,decreasing,densely,diameter,digestion,dot,drying,enzyme,filament,flower,forked,frequently,fresh,fruit,glabrous,glandular,globose,greatly,green,greenish,hair,herb,homostylous,honeycomb-shaped,lanceolate,lateral,leaf,leaflet,lengthening,like,lobe,long,longer,lunate,membranous,mm,non-glandular,odd-pinnate,often,ovoid,pair,pentagonal,petiole,plant,pore,poricidal,pubescent,rarely,removed,ripe,rotate-pentagonal,seed,short,simple,size,slightly,slit,soft,stem,stigma,straight,style,subequal,terminal,testal,tinged,tip,trichome,tube,wall,white,whitish,wide,wing,x	1-10,1-3.2,1-5,1.5-6.2,1.6-6.5,2-4,3-8,5-merou,8,8-17,absent,acumen,acuminate,acute,adaxiall,ag,alyx,apart,apex,apiculate,apparently,articulated,attenuate,axe,axillary,berry,broadly,bud,capitat,cordate,covered,covering,decumben,decurrent,distal,dorsally,eaf,edge,eed,elliptic,elliptical,erect,exceeding,flat,folded,geminat,generally,glabrou,green-white,hair-like,half,interjected,living,lower,make,middl,minutely,mottle,mucilaginous,nearly,nflorescence,oblique,orbicular,ovate,pedicel,peduncle,perfect,petiolule,plurifoliate,purple,rachi,regular,ruit,sessile,seudostipule,sometimes,spaced,specimen,stamen,ste,subtending,tall,tamen,tem,thick,throughout,tri-,truncate,typically,unit,unwinged,usually,vary,wet,yellow,ympodial	age,arrangement,branching,calyx,capitate,colour,form,glabrousnes,growth,height,inflorescence,length,ovary,pseudostipule,shape,staman,symmetry,texture	0-2,0.3-1,1-2,1-4.5,1.5-2,2-9,2.2-2.8,3.5-5,4-10,4.5-12.5,4.5-7,5,5-10,5-18,5-8,6.3-19.5,7-10,8-19.5,abaxially,adaxially,base,blue,brownish,chartaceous,clavate,cm,condition,connivent,curved,decreasing,densely,diameter,digestion,dot,drying,enzyme,forked,frequently,fresh,glabrous,glandular,globose,greatly,green,greenish,hair,herb,homostylous,honeycomb-shaped,lanceolate,lateral,leaf,lengthening,like,long,longer,lunate,membranous,mm,non-glandular,odd-pinnate,often,ovoid,pentagonal,poricidal,pubescent,rarely,removed,ripe,rotate-pentagonal,short,simple,size,slightly,slit,soft,stem,straight,subequal,tinged,tip,trichome,wall,white,whitish,wide,x	age,capitate
320	wfo-0001029552	success	161	107	74	91	70	16	73	1	.25,.5,0.5,0.6-1,1-1.5,1-2,1-3,1-5,1.5-2,1.5-6.5,10-20,12,2-2.5,2-9,2.5-3,5-10-flowered,5.5-8,abaxial,abaxially,acute,adaxially,along,anther,area,base,branched,broadened,calyx,clavate,cm,conical,corolla,dendritic,densely,elliptic,erect,filament,flattened-reniform,flower,fruiting,glabrous,globose,green,incrassate,inflorescence,lamina,leaf,like,lobed,long-styled,main,margin,minor,minutely,mm,nearly,occasionally,opposite,orbicular,ovary,paler,pedicel,petiole,pitted,pore,pubescent,rest,scattered,shape,shaped,shining,short-styled,shrub,simple,size,small,somewhat,sparsely,stem,stigma,style,surface,tear-drop,tip,tree,tree-like,trichome,tube,vein,white,x	0.1-0.5,1-1.3,6-9,abruptly,acuminate,anthesi,apex,bark,berry,broadly,closely,contracted,decurrent,deflexed,deltate,denser,dia,differing,difoliate,drying,eaf,edicel,eed,exserted,free,geminat,greyish-brow,heteromorphic,inflorescenc,later,lateral,lobe,lon,long,lower,major,middle,minute,nflorescence,older,onto,overlappin,pair,pale,papillo,persistent,planar,poricidal,portion,present,reflexed,rounded,ruit,scar,slender,slightly,spaced,strongly,swollen,tall,tan,tub,ud,unit,wide,widest,woody,yellowish,ympodial,young	branching,colour,diameter,form,fruit,growth,hair,height,length,number,papillose,plant,position,seed,texture,width	.25,.5,0.5,0.6-1,1-1.5,1-2,1-3,1-5,1.5-2,1.5-6.5,10-20,12,2-2.5,2-9,2.5-3,5-10-flowered,5.5-8,acute,along,area,base,branched,broadened,clavate,cm,conical,dendritic,densely,elliptic,erect,flattened-reniform,glabrous,globose,green,incrassate,inflorescence,lamina,leaf,like,lobed,long-styled,main,margin,minutely,mm,nearly,occasionally,opposite,orbicular,paler,pitted,pubescent,rest,scattered,shaped,shining,short-styled,shrub,simple,small,somewhat,sparsely,stem,style,surface,tear-drop,tip,tree,tree-like,trichome,vein,white,x	papillose
321	wfo-0001029584	success	180	128	87	105	75	23	83	4	0-30,1,1-2,1-6,1.5-6.5,16.2-33,2-3,2-4,3-10,3-7,4-14,4-5,4.5-11.5,6-7,6.1-9.4,7-14,8-15,9.7-23.4,9.8-17,abaxially,adaxially,anther,blade,borne,brownish,cell,clavate,cm,condition,connivent,coriaceous,corolla,covering,dark,dense,densely,diameter,distal,drying,end,filament,finer,flower,forked,fresh,fruit,generally,glabrescent,glabrous,green,green-white,greenish,hair,hair-like,half,herb,homostylous,interjected,lateral,leaf,leaflet,light,lobe,long,make,mm,mucilaginous,oblong-lanceolate,odd-pinnate,ovoid,pair,pedicel,peduncle,pentagonal,petiole,plant,pore,poricidal,pubescent,purple,seed,short,simple,singly,size,stigma,straight,style,substellate,terminal,testal,thick,throughout,tip,tube,tuber,typically,unwinged,usually,wall,wet,white,whitish,x,yellow	1-3,2.4-6.3,3-5,4-15,5-merou,5.3-13.3,acumen,acuminate,acute,ag,alyx,apart,apex,apparently,articulated,asymmetric,attenuate,axe,axillary,base,basiscopic,bud,capitat,considerably,decreasing,digestion,dorsally,eaf,edge,eed,elliptic,enzyme,erry,flat,folded,geminat,hal,honeycomb-shaped,larger,lengthening,linear,living,lower,margin,middle,nflorescence,orbicular,orolla,ovate,perfect,petiolulate,plurifoliate,present,proximal,removed,second,semi-erec,sessile,seudostipule,side,slit,spaced,specimen,stolo,subtending,tall,tamen,tem,tissue,toward,tri-,unit,unknow,vary,ympodial	5-merous,abaxial,adaxial,arrangement,berry,branching,calyx,capitate,colour,form,growth,height,inflorescence,length,ovary,presence,pseudostipule,shape,staman,stem,stolon,texture,type	0-30,1,1-2,1-6,1.5-6.5,16.2-33,2-3,2-4,3-10,3-7,4-14,4-5,4.5-11.5,6-7,6.1-9.4,7-14,8-15,9.7-23.4,9.8-17,abaxially,adaxially,borne,brownish,cell,clavate,cm,condition,connivent,coriaceous,covering,dark,dense,densely,distal,drying,end,finer,forked,fresh,generally,glabrescent,glabrous,green,green-white,greenish,hair,hair-like,half,herb,homostylous,lateral,light,long,make,mm,mucilaginous,oblong-lanceolate,odd-pinnate,ovoid,pentagonal,plant,poricidal,pubescent,purple,seed,short,simple,singly,straight,substellate,testal,thick,throughout,tip,typically,unwinged,usually,wall,wet,white,whitish,x,yellow	5-merous,berry,capitate,stolon
322	wfo-0001029593	success	181	96	61	81	100	15	60	1	-10,0.5-1,0.5-5,0.8-1,0.8-1.2,1,1-1.2,1-1.5,1-8,1.6-2.3,2,2-5,2.3,2.3-3.0,3-4,3.5-8,35-60,4-6,5-10,5-15,7.5-15,9-15,abaxially,anther,apically,arising,axil,axillary,basal,brown,capitate,cell,cm,conical,densely,diameter,elliptic,epidermal,filament,flower,fruit,fruiting,glabrous,globose,green,irregular,lateral,leaf,leaflet,long,mm,obovate,occasionally,once-branched,ovary,ovoid-reniform,pair,papillose,pedicel,per,petiole,pinnate,plant,pointed,projection,pubescence,pubescent,seed,shape,shrub,sinuous,slightly,smaller,somewhat,stigma,style,terminal,usually,without,woody,x	0.05,1-2,10-50,100,2-14,2-3,7-25,abruptly,acuminate,acute,adaxially,age,always,anthesi,anticlinal,apex,attenuate,base,basiscopically,bearing,berry,broadly,calyx,cateniform,clavat,colony,cone,decurrent,deltate,dry,drying,eaf,edicel,eed,enlarged,entire,exserted,extremely,filiform,free,glabrescent,growing,half,hollow,included,lamina,large,lobe,lower,markedly,minutely,much,narrowing,nflorescence,noddin,oblique,often,onto,open,opposite,perfectly,petiolule,place,poricidal,portion,primary,pubescen,purple,rachi,rarely,reflecting,rest,ruit,scar,short-styled,similar,simple,single-stemmed,small,smooth,sparsely,surface,tall,tem,thickening,tip,trichome,tub,tube,ud,unifoliat,uniseriate,unit,variable,vein,white,white-lenticellate,wider,winged,ympodial	arrangement,branching,bud,clavate,colour,form,growth,height,inflorescence,length,number,position,size,stem,texture	-10,0.5-1,0.5-5,0.8-1,0.8-1.2,1,1-1.2,1-1.5,1-8,1.6-2.3,2,2-5,2.3,2.3-3.0,3-4,3.5-8,35-60,4-6,5-10,5-15,7.5-15,9-15,abaxially,apically,arising,axil,axillary,brown,capitate,cm,conical,densely,diameter,elliptic,glabrous,globose,green,irregular,lateral,long,mm,obovate,occasionally,once-branched,ovoid-reniform,pair,papillose,pinnate,pointed,projection,pubescent,shrub,sinuous,slightly,smaller,somewhat,usually,without,woody,x	clavate
323	wfo-0001029601	success	187	116	71	92	95	24	68	3	0-37,0.2-0.8,0.5-5.8,1-2,1-3,1-4,1-53,1.7-6.5,2,2-12,2-7,2-9,2.3-5.9,2.8-10.5,3-10,3-7,4-13.5,5-41,6-10,6.6-22,6.8-14.5,anther,blade,borne,brownish,cell,clavate,cm,condition,coriaceous,corolla,covering,dark,diameter,dot,drying,end,filament,flower,forked,fresh,fruit,glabrous,globose,green,greenish,hair-like,herb,homostylous,interjected,lanceolate,lateral,leaf,leaflet,light,lobe,middle,mm,narrow,odd-pinnate,ovoid,pair,pedicel,peduncle,pentagonal,petiole,plant,pore,poricidal,puberulent,ripe,rotate,seed,singly,size,slightly,small,stigma,straight,style,terminal,testal,thick,tip,tube,tuber,typically,wall,white,whitish,wing,x	0.5-8,1.1-2.7,1.2-2.3,2-3,2.2-4.5,3-5,5-merou,abaxiall,abaxially,acumen,acuminate,acute,adaxially,ag,alyx,apart,apex,apparently,articulated,asymmetric,attenuate,axe,axillary,base,basiscopic,berry,bud,capitat,connivent,decreasing,digestion,distal,dorsally,eaf,edge,eed,elliptic,enzyme,erec,exceeding,flat,folded,geminat,generally,glabrescent,glabrou,green-white,hair,half,honeycomb-shaped,larger,lengthening,linear,living,long,lower,make,middl,mucilaginous,nflorescence,orbicular,orolla,ovate,perfect,petiolulate,plurifoliate,removed,rounded,ruit,sessile,seudostipule,short,side,slit,spaced,specimen,stamen,stolo,subequal,subglabrou,subtending,tall,tamen,tem,throughout,tissue,toward,tri-,unit,unwinged,usually,vary,wet,yellow,ympodial	abaxial,adaxial,arrangement,articulation,branching,calyx,capitate,colour,form,growth,height,inflorescence,length,number,ovary,presence,pseudostipule,shape,staman,stem,stolon,subglabrous,symmetry,texture	0-37,0.2-0.8,0.5-5.8,1-2,1-3,1-4,1-53,1.7-6.5,2,2-12,2-7,2-9,2.3-5.9,2.8-10.5,3-10,3-7,4-13.5,5-41,6-10,6.6-22,6.8-14.5,borne,brownish,cell,clavate,cm,condition,coriaceous,covering,dark,dot,drying,end,forked,fresh,glabrous,globose,green,greenish,hair-like,herb,homostylous,lanceolate,lateral,light,middle,mm,narrow,odd-pinnate,ovoid,pentagonal,poricidal,puberulent,ripe,rotate,singly,slightly,small,straight,testal,thick,tip,typically,wall,white,whitish,wing,x	capitate,stolon,subglabrous
324	wfo-0001029621	success	165	126	92	104	61	22	90	2	.1,0.5-0.75,0.5-1,0.5-1.2,0.5-1.5,0.7-1.1,0.8-1,0.8-4.5,1-1.5,1-2,1.5-2,1.5-2.5,1.5-5,2/3,3-3.5,3.5-4.5,5-20-flowered,6-20,6-8,7-9,acute,anther,apex,appearing,appressed,area,attenuate,base,becoming,branched,calyx,caudate,cluster,cm,completely,constricted,corolla,cup-shaped,decurrent,ellipsoid,elongate,enclosed,filament,fleshy,fruit,fruiting,glabrate,glabrous,globose,green,lanceolate,late,later,lateral,leaf,live,lobe,lobed,long,main,many,merely,minutely,mm,oblanceolate,often,older,onto,ovary,ovoid-reniform,pair,papillate,pedicel,pitted,plant,pore,puberulent,quite,reddish,ripe,scar,sessile,shaped,shiny,shrub,somewhat,stem,stigma,style,surface,tear-drop,terminal,time,tip,trichome,tube,uniseriate,vein,way,whorl-like,widened,x,yellowish,young	1/3,2.5-3,accrescent,along,anthesi,apar,bark,beneath,berry,borne,brown,course,dark,deltoid,densely,dia,distal,dry,eaf,edicel,eed,erect,exsertio,free,geminate,irregularly,like,lon,lower,margin,material,middle,nflorescence,occasionally,pale,papillo,papillose,planar,plurifoliat,poricidal,portion,prominent,rarely,reddish-gre,river,ruit,small,spaced,ste,straight,tall,tan,tapering,thick,ud,unit,white,widest,woody,yellow,ympodial	apart,arrangement,branching,bud,colour,diameter,exsertion,flower,form,growth,hair,height,inflorescence,length,number,position,seed,shape,size,spacing,texture,venation	.1,0.5-0.75,0.5-1,0.5-1.2,0.5-1.5,0.7-1.1,0.8-1,0.8-4.5,1-1.5,1-2,1.5-2,1.5-2.5,1.5-5,2/3,3-3.5,3.5-4.5,5-20-flowered,6-20,6-8,7-9,acute,appearing,appressed,area,attenuate,base,becoming,branched,calyx,caudate,cluster,cm,completely,constricted,corolla,cup-shaped,decurrent,ellipsoid,elongate,enclosed,fleshy,glabrate,glabrous,globose,green,lanceolate,late,later,lateral,live,lobed,long,main,many,merely,minutely,mm,oblanceolate,often,onto,ovoid-reniform,pair,papillate,pitted,plant,puberulent,quite,reddish,ripe,sessile,shaped,shiny,shrub,somewhat,stem,style,tear-drop,terminal,time,tip,trichome,tube,uniseriate,vein,way,whorl-like,widened,x,yellowish,young	apart,exsertion
